,type,type_num
0,ACC,0
1,BLCA,1
2,BRCA,2
3,CESC,3
4,CHOL,4
5,COAD,5
6,DLBC,6
7,ESCA,7
8,GBM,8
9,HNSC,9
10,KICH,10
11,KIRC,11
12,KIRP,12
13,LGG,13
14,LIHC,14
15,LUAD,15
16,LUSC,16
17,MESO,17
18,OV,18
19,PAAD,19
20,PCPG,20
21,PRAD,21
22,READ,22
23,SARC,23
24,SKCM,24
25,STAD,25
26,TGCT,26
27,THCA,27
28,THYM,28
29,UCEC,29
30,UCS,30
31,UVM,31
